domain,totalinstances,solvedinstances,averageplanlength,averagetotaltime,averageehctime,averagebfstime,score,weightedscore
Driverlog similarly solved,20,13,25.154,0.141,0.053,0.061,18.083,0.904
Driverlog,20,16,35.500,5.287,0.264,4.944,20.484,1.024
Elevators,150,150,68.780,0.572,0.499,0.000,189.260,1.262
Freecell,20,7,31.429,55.437,13.962,41.393,5.002,0.250
Rovers,20,20,35.500,0.711,0.636,0.000,26.292,1.315
Satellite,20,20,39.600,0.826,0.620,0.000,23.893,1.195
